date,product_id,product_name,category,region,fabric_type,quantity_sold,revenue,shop_id
2025-10-04 00:00:00,8278.0,Mr.Men Men's Cobalt Blue T-shirt,Apparel,West,Polyester,8,21432,1.0
2025-10-04 00:00:00,9022.0,Buckaroo Men Frio Multi Flip Flops,Footwear,North,Silk,8,12016,4.0
2025-10-04 00:00:00,18346.0,Fila Men Crew White Socks,Accessories,North,Cotton,6,16116,1.0
2025-10-04 00:00:00,51485.0,Denizen Men Black Trousers,Apparel,West,Silk,7,16163,2.0
2025-10-04 00:00:00,4732.0,Numero Uno Men's White Casual Flip Flop,Footwear,West,Silk,5,14130,3.0
2025-10-04 00:00:00,58793.0,Highlander Men Blue & Red Striped Shirt,Apparel,West,Linen,2,5570,4.0
2025-10-04 00:00:00,19351.0,Numero Uno Men Navy Blue Shoes,Footwear,West,Cotton,7,16205,3.0
2025-10-04 00:00:00,20788.0,Genesis Men Solid Maroon Sweater,Apparel,North,Linen,10,21060,2.0
2025-10-04 00:00:00,25893.0,Femella Women Spaghetti Brown Top,Apparel,South,Linen,8,8360,2.0
2025-10-04 00:00:00,26292.0,Proline Men Purple Striped Polo T-shirt,Apparel,West,Linen,2,2148,1.0
2025-10-04 00:00:00,5164.0,Ed Hardy Men's Geishas & Blossoms Grey T-shirt,Apparel,East,Polyester,6,16608,5.0
2025-10-04 00:00:00,35041.0,Fabindia Women Black Kurta,Apparel,South,Linen,6,4470,2.0
2025-10-04 00:00:00,19509.0,Wrangler Single Men Black Belts,Accessories,East,Cotton,5,10745,2.0
2025-10-04 00:00:00,46935.0,York Men EXZOTYK Pour Homme Eau De Toilette,Personal Care,North,Polyester,8,20928,3.0
2025-10-04 00:00:00,17163.0,U.S. Polo Assn. Men Green Check Shirt,Apparel,South,Cotton,6,5310,1.0
2025-10-04 00:00:00,46860.0,Barbie Girls Purple Sandals,Footwear,West,Cotton,10,6140,2.0
2025-10-04 00:00:00,58312.0,Jockey LCESCBRA Men Pack of 3 Socks 2004,Accessories,South,Linen,4,11820,1.0
2025-10-04 00:00:00,43673.0,ONLY Women Blue Jacket,Apparel,West,Polyester,7,14161,3.0
2025-10-05 00:00:00,17814.0,Lee Cooper Men  Black Casual Shoe,Footwear,East,Polyester,6,11640,2.0
2025-10-05 00:00:00,22558.0,Reebok Reesport Men Deo,Personal Care,East,Silk,3,3357,1.0
2025-10-05 00:00:00,47325.0,Baggit Women Olive Green Taker Jhuti Wallet,Accessories,North,Polyester,4,10700,1.0
2025-10-05 00:00:00,23839.0,ADIDAS Men Black Rakuni Move Casual Shoes,Footwear,West,Silk,2,5720,4.0
2025-10-05 00:00:00,26485.0,Puma Men Large Logo Ringer White T-shirt,Apparel,East,Silk,3,6912,1.0
2025-10-05 00:00:00,5608.0,ADIDAS Men Kendall Black Navy Floater,Footwear,West,Silk,4,7540,5.0
2025-10-05 00:00:00,39755.0,Gini Jony Girls Pink Leggings,Apparel,North,Silk,1,1741,1.0
2025-10-05 00:00:00,3278.0,Guerrilla Men's Vintage White T-shirt,Apparel,South,Silk,7,19180,4.0
2025-10-05 00:00:00,28814.0,Denizen Men Blue Jeans,Apparel,West,Silk,1,2235,2.0
2025-10-05 00:00:00,57023.0,Jockey MC Men Brown Rio Briefs 8033,Apparel,North,Cotton,5,2960,5.0
2025-10-05 00:00:00,18968.0,United Colors of Benetton Men Solid Black Sweater,Apparel,West,Polyester,3,2805,5.0
2025-10-05 00:00:00,6170.0,Lee Men's Guns Crownjewel Purple T-shirt,Apparel,South,Cotton,5,6360,1.0
2025-10-05 00:00:00,12000.0,Mark Taylor Men White Striped Shirt,Apparel,South,Silk,6,13530,3.0
2025-10-05 00:00:00,22068.0,Vishudh Women Printed Grey Kurta,Apparel,North,Cotton,4,9304,4.0
2025-10-05 00:00:00,13756.0,Belmonte Men Check Purple Shirts,Apparel,South,Polyester,4,7456,3.0
2025-10-05 00:00:00,20927.0,Fastrack Unisex Polyester Black HandBag,Accessories,South,Cotton,9,22707,4.0
2025-10-05 00:00:00,30774.0,Fabindia Men Striped Olive Tussar Kurta,Apparel,North,Polyester,10,12930,4.0
2025-10-05 00:00:00,33048.0,Mother Earth Women Printed Blue Kurta,Apparel,West,Silk,2,4670,2.0
2025-10-05 00:00:00,33543.0,Wrangler Women Bella Red Shirt,Apparel,South,Linen,9,5130,2.0
2025-10-05 00:00:00,38086.0,Allen Solly Men White Shirt,Apparel,West,Cotton,9,10827,2.0
2025-10-05 00:00:00,39537.0,Bwitch Cream Bra,Apparel,East,Polyester,6,4776,5.0
2025-10-05 00:00:00,43784.0,Royal Diadem Maroon Earrings,Accessories,West,Silk,1,2350,4.0
2025-10-05 00:00:00,13045.0,Inc 5 Women Casual Maroon Sandals,Footwear,South,Linen,1,657,5.0
2025-10-05 00:00:00,51928.0,Nyk Women Mushroom Brown Karolyn Handbag,Accessories,North,Cotton,4,10400,3.0
2025-10-05 00:00:00,51721.0,Allen Solly Unisex Sunglasses AS234-C1,Accessories,South,Silk,7,5922,5.0
2025-10-05 00:00:00,5727.0,Reebok Men's Blaze White Black Shoe,Footwear,East,Polyester,10,24190,5.0
2025-10-05 00:00:00,4563.0,Nike Women Cou White Shoe,Footwear,West,Polyester,9,18324,5.0
2025-10-05 00:00:00,12636.0,Probase Men Printed Blue Tshirts,Apparel,East,Polyester,3,6294,3.0
2025-10-05 00:00:00,48246.0,Avengers Boys White T-shirt,Apparel,South,Polyester,10,21910,3.0
2025-10-06 00:00:00,34120.0,Clarks Men Brown Wild Vibe Leather Closed Sandals,Footwear,North,Silk,9,14877,4.0
2025-10-06 00:00:00,4721.0,Disney Kids Boy's Royal Sailing Red Teen Kidswear,Apparel,West,Linen,10,21590,1.0
2025-10-06 00:00:00,55945.0,Colorbar Espresso Nail Lacquer 12,Personal Care,East,Silk,6,17052,1.0
2025-10-06 00:00:00,37321.0,CASIO Enticer Women Pink Dial Watch LTP-1165A-4CDF SH20,Accessories,East,Silk,4,3876,1.0
2025-10-06 00:00:00,57403.0,Amante Women Taupe Briefs PGEN01,Apparel,West,Silk,3,8907,2.0
2025-10-06 00:00:00,13371.0,Timberland Men Toddler Black Casual Shoes,Footwear,North,Linen,2,3064,3.0
2025-10-06 00:00:00,3794.0,Basics Men Blue & White Striped Polo T-shirt,Apparel,North,Polyester,5,11770,3.0
2025-10-06 00:00:00,43111.0,Paris Hilton Men Heir Perfume,Personal Care,West,Cotton,10,15190,1.0
2025-10-06 00:00:00,44149.0,Nike Fragrances Men Pure Deo,Personal Care,East,Cotton,2,4270,3.0
2025-10-06 00:00:00,53015.0,FNF Maroon Sari,Apparel,South,Cotton,5,10835,4.0
2025-10-06 00:00:00,21401.0,Locomotive Men Printed Red T-shirt,Apparel,South,Cotton,3,5229,1.0
2025-10-06 00:00:00,57907.0,Fruit of the Loom Women Black Pack of Three Socks,Accessories,West,Polyester,6,10170,1.0
2025-10-06 00:00:00,5737.0,Reebok Men's Cruiseon White Shoe,Footwear,North,Silk,1,2010,4.0
2025-10-06 00:00:00,13576.0,Hanes Men Jersey VestPack Of 2 White Innerwear Vests,Apparel,East,Polyester,8,21336,4.0
2025-10-06 00:00:00,35419.0,Enroute Men Brown Formal Shoes,Footwear,East,Silk,5,12515,4.0
2025-10-06 00:00:00,9370.0,Puma Women Stripe Black Socks,Accessories,South,Silk,2,1900,2.0
2025-10-06 00:00:00,59428.0,Spice Art Women White Handbag,Accessories,North,Polyester,3,2595,4.0
2025-10-06 00:00:00,57415.0,Amante Women Black Briefs PTSP02,Apparel,West,Linen,6,7584,3.0
2025-10-06 00:00:00,50852.0,Prafful Women Red Sari,Apparel,East,Cotton,3,8445,1.0
2025-10-06 00:00:00,36786.0,Maxima Men Navy Blue Attivo Watch,Accessories,South,Silk,6,5106,5.0
2025-10-06 00:00:00,21446.0,Roxy Women Blue Printed T-shirt,Apparel,North,Linen,7,11375,5.0
2025-10-06 00:00:00,28217.0,YARDLEY Women English Rose Body Spray,Personal Care,South,Silk,1,2877,5.0
2025-10-06 00:00:00,49065.0,Lino Perros Women Black Handbag,Accessories,North,Polyester,1,542,3.0
2025-10-07 00:00:00,2091.0,ADIDAS Mens ESS 3S Polo T-shirt,Apparel,North,Cotton,8,10408,4.0
2025-10-07 00:00:00,37948.0,Mineral Women Blue Floral Print Shirt,Apparel,West,Silk,1,2702,3.0
2025-10-07 00:00:00,50757.0,Red Chief Men Khaki Sandals,Footwear,North,Polyester,7,11354,4.0
2025-10-07 00:00:00,47366.0,Baggit Women Blue Bag,Accessories,North,Linen,9,25470,1.0
2025-10-07 00:00:00,18644.0,Puma Women Geranium Red Core Sweatpants,Apparel,South,Cotton,9,13968,1.0
2025-10-07 00:00:00,44437.0,Gliders Men Brown Shoes,Footwear,North,Linen,1,2627,4.0
2025-10-07 00:00:00,17987.0,Reid & Taylor Men Beige Belt,Accessories,South,Linen,2,3994,1.0
2025-10-07 00:00:00,2344.0,Reebok Men Club Stripe Black Polo T-shirt,Apparel,East,Silk,1,2985,3.0
2025-10-07 00:00:00,47234.0,Franco Leone Men Brown Sandals,Footwear,West,Linen,3,7272,3.0
2025-10-07 00:00:00,44591.0,Van Heusen Men Black and Brown Reversible Belt,Accessories,East,Silk,1,2409,5.0
2025-10-07 00:00:00,11100.0,Indigo Nation Men Stripes Purple Shirts,Apparel,South,Linen,2,2976,1.0
2025-10-07 00:00:00,46113.0,ADIDAS Men Red Shoes,Footwear,East,Cotton,8,11816,1.0
2025-10-07 00:00:00,14630.0,United Colors of Benetton Women Check Brown Skirts,Apparel,North,Linen,9,26811,2.0
2025-10-07 00:00:00,34098.0,Doodle Boys Check Multi Coloured Shirt,Apparel,North,Cotton,6,11076,3.0
2025-10-07 00:00:00,16471.0,Locomotive Men Check Red Shirt,Apparel,North,Silk,8,6784,2.0
2025-10-07 00:00:00,14856.0,United Colors of Benetton Women Solid Beige Wallets,Accessories,West,Linen,8,17832,1.0
2025-10-07 00:00:00,20202.0,Wrangler Men Glow Grey Sweatshirt,Apparel,East,Silk,9,24651,1.0
2025-10-07 00:00:00,22699.0,Nike Men Ballista Black Sports Shoes,Footwear,West,Linen,2,5864,5.0
2025-10-07 00:00:00,9121.0,Puma Men Yacht L Brown Casual Shoes,Footwear,South,Polyester,2,1910,4.0
2025-10-07 00:00:00,48125.0,Fossil Women Multi Coloured Ombre Braid Belt,Accessories,North,Cotton,2,3430,3.0
2025-10-07 00:00:00,5507.0,Nike Women's Tennis Black T-shirt,Apparel,West,Cotton,2,4416,2.0
2025-10-07 00:00:00,8012.0,Fila Men's Round Neck Green Black T-shirt,Apparel,East,Linen,7,16219,1.0
2025-10-07 00:00:00,33152.0,Gini and Jony Girls Printed Green Top,Apparel,West,Cotton,1,2413,4.0
2025-10-07 00:00:00,20151.0,Wrangler Men Willy Blue Shirt,Apparel,North,Silk,9,24579,3.0
2025-10-07 00:00:00,52191.0,Lencia Sterling Silver Earrings,Accessories,West,Cotton,4,4248,3.0
2025-10-07 00:00:00,29088.0,Converse Unisex Printed Black Shoes,Footwear,West,Polyester,8,15800,1.0
2025-10-07 00:00:00,48788.0,Lucera Women Silver Pendant,Accessories,East,Cotton,10,29470,1.0
2025-10-07 00:00:00,13015.0,Inc 5 Women Casual Maroon Sandals,Footwear,West,Polyester,9,15696,2.0
2025-10-07 00:00:00,54512.0,Lino Perros Women Beige Handbag,Accessories,South,Polyester,3,7845,1.0
2025-10-07 00:00:00,37325.0,CASIO Sheen Women White Dial Watch SX035 SHE-4500D-7ADR,Accessories,West,Linen,10,14670,3.0
2025-10-07 00:00:00,48450.0,French Connection Men Grey T-shirt,Apparel,West,Cotton,9,17091,1.0
2025-10-07 00:00:00,20426.0,Baggit Women Hero Brush Brown Wallet,Accessories,West,Polyester,8,18856,5.0
2025-10-07 00:00:00,27110.0,Aneri Women Rani Pink Kurta,Apparel,West,Linen,3,6579,4.0
2025-10-07 00:00:00,52099.0,Myntra Women White Floral Printed Kurti,Apparel,South,Polyester,5,4635,2.0
2025-10-07 00:00:00,48980.0,Lucera Women Silver Ring,Accessories,North,Polyester,1,1568,5.0
2025-10-07 00:00:00,19410.0,ADIDAS Men Black Tshirt,Apparel,West,Silk,6,7524,1.0
2025-10-07 00:00:00,5953.0,Locomotive Men Plaid Black Checked Shirt,Apparel,North,Linen,4,2616,2.0
2025-10-07 00:00:00,3360.0,Myntra Men's I work for money Sky Blue T-shirt,Apparel,East,Linen,9,25164,4.0
2025-10-08 00:00:00,47452.0,Tiptopp Women Black Sandals,Footwear,North,Silk,9,25605,1.0
2025-10-08 00:00:00,2788.0,Ediots Men's Chronological Status Yellow T-shirt,Apparel,North,Linen,5,12695,2.0
2025-10-08 00:00:00,40601.0,Span Women Printed Green Kurta,Apparel,East,Linen,7,8029,4.0
2025-10-08 00:00:00,21006.0,Fastrack Women Leatherette Black Belt,Accessories,South,Cotton,9,14841,3.0
2025-10-08 00:00:00,21848.0,Chhota Bheem Kids Boys Holi Hai White T-shirt,Apparel,East,Cotton,8,20624,3.0
2025-10-08 00:00:00,59988.0,Avirate Black & Silvery Grey Dress,Apparel,South,Linen,4,3484,1.0
2025-10-08 00:00:00,33046.0,Mother Earth Women Printed Pink Kurta,Apparel,East,Cotton,10,7630,5.0
2025-10-08 00:00:00,28873.0,BIBA Women Bohemian Green Kurta,Apparel,East,Polyester,8,13248,2.0
2025-10-08 00:00:00,25599.0,Vishudh Women Grey & Black Churidar Kurta with Dupatta,Apparel,West,Linen,2,2352,4.0
2025-10-08 00:00:00,12512.0,Red Tape Men Formal Black Formal Shoes,Footwear,South,Cotton,9,25083,3.0
2025-10-08 00:00:00,2353.0,Reebok Men Frisky Attraction Grey Shoe,Footwear,East,Polyester,7,16702,5.0
2025-10-08 00:00:00,37178.0,United Colors of Benetton Women Pink Top,Apparel,West,Cotton,7,14217,1.0
2025-10-08 00:00:00,11196.0,Carrera Men Strap dial Orange Watches,Accessories,East,Linen,8,5680,4.0
2025-10-08 00:00:00,19238.0,Puma Unisex Big Cat Duffle Bag,Accessories,South,Linen,6,4488,3.0
2025-10-08 00:00:00,22628.0,Nike Boy Grey T-shirt,Apparel,North,Linen,5,7775,3.0
2025-10-08 00:00:00,21808.0,Fossil Men Marcus Brown Wallet,Accessories,West,Linen,3,6534,1.0
2025-10-08 00:00:00,19789.0,U.S. Polo Assn. Men Solid Orange Tshirt,Apparel,North,Cotton,5,4445,4.0
2025-10-08 00:00:00,33710.0,Cobblerz Men Black Shoes,Footwear,West,Cotton,1,1884,2.0
2025-10-08 00:00:00,13104.0,ADIDAS Men Bnce T-Top Black Jackets,Apparel,North,Cotton,4,9048,5.0
2025-10-08 00:00:00,12843.0,Ant Kids Keep Up Navy Blue Tshirts,Apparel,West,Cotton,7,14056,3.0
2025-10-08 00:00:00,59052.0,Carlton London Women Chocolate Brown and Gold Toned Flats,Footwear,East,Polyester,2,1186,2.0
2025-10-08 00:00:00,50970.0,Enamor Women Purple Bra,Apparel,East,Cotton,4,2748,3.0
2025-10-08 00:00:00,55376.0,Revlon Ooh La La Lilac Nail Polish 324,Personal Care,North,Silk,7,6664,1.0
2025-10-08 00:00:00,1656.0,Nike Unisex Odi Day Cap,Accessories,East,Silk,4,11376,5.0
2025-10-08 00:00:00,13776.0,Belmonte Men Printed Cream Tshirts,Apparel,North,Silk,7,11725,4.0
2025-10-08 00:00:00,11784.0,Lee Women Solid Black Tshirts,Apparel,East,Silk,10,19000,4.0
2025-10-08 00:00:00,17234.0,U.S. Polo Assn. Men  Golden Haze Polo  Tshirt,Apparel,West,Linen,2,2768,5.0
2025-10-08 00:00:00,13490.0,ADIDAS Men Solid Blue Shorts,Apparel,East,Silk,7,14553,5.0
2025-10-08 00:00:00,44509.0,Converse Men Navy Blue Shoes,Footwear,East,Silk,1,2259,3.0
2025-10-08 00:00:00,16953.0,Image Men Classic Eyewear Black Sunglasses,Accessories,West,Linen,10,19080,1.0
2025-10-08 00:00:00,28007.0,Jockey ZONE Men Grey Modern Trunks US19,Apparel,North,Cotton,10,14100,5.0
2025-10-08 00:00:00,24079.0,Catwalk Women Black Flats,Footwear,West,Silk,8,8928,2.0
2025-10-08 00:00:00,16733.0,Lotto Men Earth Black Slipper,Footwear,East,Polyester,6,9780,3.0
2025-10-08 00:00:00,10047.0,Puma Men Heroes Graphic Black Tshirts,Apparel,South,Polyester,7,11193,3.0
2025-10-08 00:00:00,39184.0,Aneri Women Multi Coloured Kurta,Apparel,North,Linen,10,28720,5.0
2025-10-08 00:00:00,39483.0,Wildcraft Unisex Grey Printed Laptop Backpack,Accessories,East,Linen,10,27520,5.0
2025-10-08 00:00:00,50662.0,Chromozome Men Navy Blue Lounge Pants,Apparel,East,Cotton,2,3130,2.0
2025-10-08 00:00:00,8787.0,Indigo Nation Men Price catch Green White Shirts,Apparel,North,Linen,4,9624,5.0
2025-10-08 00:00:00,43812.0,Royal Diadem Maroon Earrings,Accessories,South,Polyester,4,8104,5.0
2025-10-09 00:00:00,6902.0,Tantra Women's Road Signs Purple T-shirt,Apparel,West,Silk,4,8168,4.0
2025-10-09 00:00:00,43388.0,Lino Perros Men Black Wallet,Accessories,South,Silk,5,12000,2.0
2025-10-09 00:00:00,18452.0,Guess Natural Women Fragrance Gift Set,Personal Care,South,Silk,2,2086,4.0
2025-10-09 00:00:00,40190.0,Mumbai Slang Women Grey Kurti,Apparel,East,Polyester,4,4840,4.0
2025-10-09 00:00:00,4439.0,Converse Unisex Strips White Canvas Shoe,Footwear,North,Linen,3,5550,1.0
2025-10-09 00:00:00,6817.0,Timberland Men Blue Thong Flip Flops,Footwear,East,Linen,10,13220,4.0
2025-10-09 00:00:00,17770.0,Buckaroo Men Vez Brown Sandal,Footwear,West,Polyester,9,12447,1.0
2025-10-09 00:00:00,20890.0,Basics Men Beige Casual  Shoes,Footwear,West,Cotton,7,9569,1.0
2025-10-09 00:00:00,38774.0,Woodland Men Brown Shoes,Footwear,North,Cotton,1,2205,4.0
2025-10-09 00:00:00,45593.0,Arrow Men Black Formal Shoes,Footwear,East,Silk,8,20488,1.0
2025-10-09 00:00:00,35326.0,Fabindia Women Anusuya Silver Earrings,Accessories,South,Silk,3,8043,2.0
2025-10-09 00:00:00,20047.0,United Colors of Benetton Women Solid Blue Cap,Accessories,South,Silk,8,4256,1.0
2025-10-09 00:00:00,9391.0,Nike Men CapriII White Sports Shoes,Footwear,South,Cotton,4,9992,2.0
2025-10-09 00:00:00,49972.0,Hanes Men Olive Innerwear Vest,Apparel,West,Polyester,5,13820,3.0
2025-10-09 00:00:00,37414.0,Murcia Women Black Handbag,Accessories,East,Linen,9,15057,2.0
2025-10-09 00:00:00,16883.0,Police Men Casual Black Sunglasses,Accessories,South,Polyester,2,5680,1.0
2025-10-09 00:00:00,29479.0,Giordano Men White Dial Watch,Accessories,South,Silk,6,3156,1.0
2025-10-09 00:00:00,39593.0,Catwalk Women White Shoes,Footwear,West,Cotton,2,2488,1.0
2025-10-09 00:00:00,36464.0,Spinn Men Viking White Shoes,Footwear,West,Silk,2,2070,3.0
2025-10-09 00:00:00,23474.0,Lino Perros Men Grey Check Scarf,Accessories,West,Polyester,2,4206,1.0
2025-10-09 00:00:00,49103.0,Deborah Chocolate Volume Lip Plumper 05,Personal Care,South,Cotton,1,1582,1.0
2025-10-09 00:00:00,24833.0,Wildcraft Unisex Red Backpack,Accessories,West,Cotton,2,3954,1.0
2025-10-09 00:00:00,12578.0,Tantra Women Purple Printed T-shirt,Apparel,North,Linen,9,12969,1.0
2025-10-09 00:00:00,46067.0,Lino Perros Men Tan Leather Belt,Accessories,West,Silk,7,18837,3.0
2025-10-09 00:00:00,5222.0,Wildcraft Unisex Black Cruiser Backpack,Accessories,West,Silk,5,9635,1.0
2025-10-09 00:00:00,7073.0,Wildcraft Unisex Orange & White Printed Backpack,Accessories,North,Silk,3,4377,4.0
2025-10-09 00:00:00,8691.0,Fastrack Women Graident Sunglasses P161BK2F,Accessories,North,Silk,7,4368,4.0
2025-10-09 00:00:00,34030.0,Gini and Jony Boys Check Blue Shirt,Apparel,East,Cotton,7,6566,1.0
2025-10-09 00:00:00,57480.0,ID Men White & Navy Blue Casual Shoes,Footwear,South,Cotton,9,8145,3.0
2025-10-10 00:00:00,23789.0,Oakley Men Pit Bull Black Sunglasses,Accessories,West,Silk,5,2775,3.0
2025-10-10 00:00:00,14123.0,Flying Machine Men Washed Blue Jeans,Apparel,North,Linen,5,6020,1.0
2025-10-10 00:00:00,7817.0,Proline Men Purple Striped Polo T-shirt,Apparel,North,Silk,7,9534,3.0
2025-10-10 00:00:00,33243.0,Arrow Men Navy Blue Check Shirt,Apparel,West,Polyester,7,9758,2.0
2025-10-10 00:00:00,50636.0,Chromozome Men Grey Melange Innerwear Vest,Apparel,South,Silk,7,7322,5.0
2025-10-10 00:00:00,11997.0,Classic Polo Men Stripes Green Tshirts,Apparel,North,Cotton,1,1038,1.0
2025-10-10 00:00:00,20310.0,Jealous 21 Women Stripes White Tops,Apparel,South,Linen,5,9325,4.0
2025-10-10 00:00:00,43340.0,Reebok Men White Zigactivate Sports Shoes,Footwear,North,Polyester,3,6174,4.0
2025-10-10 00:00:00,10448.0,Flying Machine Men Grey Polo Tshirts,Apparel,West,Cotton,3,8016,1.0
2025-10-10 00:00:00,50440.0,Chromozome Men Pack of 2 Grey Briefs,Apparel,East,Polyester,3,5049,4.0
2025-10-10 00:00:00,29085.0,Fastrack Men Leather Brown Wallet,Accessories,North,Polyester,9,24867,4.0
2025-10-10 00:00:00,47458.0,Tiptopp Women Black Wedges,Footwear,East,Polyester,3,4863,1.0
2025-10-10 00:00:00,56856.0,United Colors of Benetton Men Green Flip Flops,Footwear,West,Linen,9,4707,2.0
2025-10-10 00:00:00,36915.0,Fossil Men Brown Wallet,Accessories,South,Silk,1,2098,2.0
2025-10-10 00:00:00,36111.0,OTLS Men Brown Drake Wallet,Accessories,South,Silk,1,2475,1.0
2025-10-10 00:00:00,3856.0,Ed Hardy Men's Brown Bull Dog T-shirt,Apparel,North,Cotton,3,3900,1.0
2025-10-10 00:00:00,53099.0,Fabindia Silver Earrings,Accessories,South,Silk,8,6152,4.0
2025-10-10 00:00:00,50963.0,Lee Womens Blue Jeggings,Apparel,North,Cotton,9,17181,4.0
2025-10-10 00:00:00,52927.0,FNF White Printed Sari,Apparel,West,Linen,5,13530,3.0
2025-10-10 00:00:00,41531.0,Basics Men Brown Leather Belt,Accessories,East,Polyester,2,5758,2.0
2025-10-10 00:00:00,21306.0,Celine Dion Women Purple Frame Sunglasses,Accessories,South,Polyester,6,10290,1.0
2025-10-10 00:00:00,46521.0,Timex Men Black Dial Watch,Accessories,West,Linen,6,14106,4.0
2025-10-10 00:00:00,13291.0,Gini and Jony Kids Boys Printed Green Tshirts,Apparel,East,Polyester,5,6305,5.0
2025-10-10 00:00:00,41907.0,Playboy Women Play It Spicy Fragrance Gift Set,Personal Care,West,Silk,2,3118,3.0
2025-10-10 00:00:00,13733.0,Belmonte Men Check Blue Shirts,Apparel,West,Polyester,10,25890,5.0
2025-10-10 00:00:00,32367.0,Q&Q Men Black Dial Watch,Accessories,East,Cotton,1,610,1.0
2025-10-10 00:00:00,13724.0,Proline Men Black Patterned Beanie,Accessories,East,Linen,9,11088,1.0
2025-10-10 00:00:00,15119.0,Arrow Men Stripes Grey Trousers,Apparel,West,Linen,2,3376,5.0
2025-10-10 00:00:00,11162.0,John Miller Men Solid Black Shirts,Apparel,West,Polyester,4,10088,1.0
2025-10-10 00:00:00,26288.0,Proline Men Grey T-shirt with Printed Detail,Apparel,North,Linen,7,5502,5.0
2025-10-10 00:00:00,6099.0,UCB Men's Lost Dog Print Blue T-shirt,Apparel,East,Polyester,10,18860,5.0
2025-10-10 00:00:00,32253.0,Fabindia Women Printed White Kurti,Apparel,West,Linen,3,1698,3.0
2025-10-10 00:00:00,15041.0,ADIDAS Men Printed Grey Sweatshirts,Apparel,South,Silk,10,7920,3.0
2025-10-10 00:00:00,43754.0,Royal Diadem Set of 2 White & Maroon Bangles,Accessories,North,Silk,8,23624,5.0
2025-10-10 00:00:00,32349.0,Q&Q Men Steel Watch,Accessories,West,Linen,8,12920,5.0
2025-10-11 00:00:00,49966.0,Hanes Men White Premium String Bikini Briefs,Apparel,West,Silk,5,13550,3.0
2025-10-11 00:00:00,47183.0,Ganuchi Men Red Casual Shoes,Footwear,South,Polyester,6,7446,2.0
2025-10-11 00:00:00,46440.0,Timex Men Silver Dial Chronograph Watch,Accessories,East,Cotton,8,5544,5.0
2025-10-11 00:00:00,48520.0,French Connection Women Red Top,Apparel,West,Cotton,3,6747,5.0
2025-10-11 00:00:00,26305.0,Proline Men Pack of 3 T-Shirts,Apparel,South,Linen,6,14646,3.0
2025-10-11 00:00:00,3239.0,Puma Men White 65CC Lo Ducati Sports Shoes,Footwear,North,Linen,8,9400,2.0
2025-10-11 00:00:00,19542.0,United Colors of Benetton Men Solid Blue Gloves,Accessories,West,Polyester,6,3816,4.0
2025-10-11 00:00:00,49534.0,Rocia Women Black Clutch,Accessories,North,Silk,4,11708,3.0
2025-10-11 00:00:00,4764.0,ADIDAS Men's White Polo T-shirt,Apparel,West,Polyester,6,10416,2.0
2025-10-11 00:00:00,38010.0,Q&Q Men White Dial Watch DB06J304Y,Accessories,South,Cotton,2,1156,1.0
2025-10-11 00:00:00,22962.0,Fila Men Black Cage Flip Flops,Footwear,South,Linen,3,3471,3.0
2025-10-11 00:00:00,57468.0,Puma Unisex Black Flip Flops,Footwear,South,Cotton,9,6939,5.0
2025-10-11 00:00:00,12737.0,Nike Women Sports White Socks,Accessories,West,Cotton,9,12384,5.0
